x_coordinates,y_coordinates,z_coordinates,bin
0.8726109883259335,0.801503767817339,0.6865782155740706,1
-0.7696395658069417,1.1144276130527893,-0.868198561772296,1
0.7062922331238422,-0.5985655898579981,0.7053187276645057,1
-0.9887723787853295,-1.3289030129093768,0.26233837108390745,1
-1.2210208236782638,0.4122562446674903,1.2023845525607064,1
1.7718519948054212,0.7636076457099454,-0.02697904422686032,1
0.1981922113643358,0.5077017051611881,-0.6450959693170453,1
-1.79964549498142,0.1502963365987097,0.4253053552687691,1
0.006700276805203403,-1.0789699141805227,-0.6001751715208743,1
1.1991137384297827,0.9785651385196694,0.4285066741768243,1
-0.8849245355337501,0.5470545652463266,-1.3382533693693746,1
-0.35517596554932546,0.6838406501504065,2.2716530410280837,1
-0.48560526718428787,0.46671624005082885,0.11598090421418929,1
0.04176554973487056,1.539371949489907,0.8101333606638079,1
-0.2763904053560856,-2.5298548534792156,-0.24752936313011828,1
-1.4473763464506777,0.609236878548088,0.29468529675912375,1
-0.21409217395901228,0.8086208092930597,1.6513481701235724,1
-0.612181198022162,-0.6649591292589546,-0.8366977845824461,1
-0.5911747207404751,-0.7779639518988825,0.683052636885562,1
-1.4931466559341888,0.16186594530601264,1.2972488554694224,1
0.11351718408130321,0.5738375738722512,-1.59099621930715,1
0.22198931402615535,0.82826564061776,0.8898733810492694,1
0.23222672306212802,-0.17914945637547275,-0.746008140471631,1
-0.09086238278044309,-1.00453452618327,-1.6000341208657989,1
-0.4783717312529675,-1.0378982603313085,0.9493473068438377,1
-0.16337827588788917,-0.07747876499665048,-1.6892391357809249,1
0.17557148425199368,-2.129719153863145,-0.029583271550333124,1
0.9138307364154674,0.6850554276848935,0.4427303430586821,1
-0.00528216301712841,-0.42408111566150947,-0.1925300598757617,1
0.9612042191725223,0.19926725302022125,1.221637076363641,1
-1.1968023760204665,0.10684606078119874,-0.18824830073629018,1
2.1997511932314144,-1.6411325265853627,-1.372685519165953,1
0.21378832166211434,1.0125879837950773,-0.7196098660187532,1
-0.16198257010270475,1.4874248516724713,-1.8601720193703148,1
1.5506384474503248,0.795462631243815,0.9832345861185768,1
-1.9187017486761813,0.03581796710520055,-1.2533712846633616,1
-0.20784432865277586,0.5885283897254736,0.6886707120313481,1
1.9436441487729754,-1.0241595363469838,-1.0069470645224567,1
1.051452780791083,0.9965979886231103,0.24100568761675076,1
-0.9309322555232517,-0.5784728472054828,1.1132076220585447,1
2.1899400215482796,1.4252193929145467,0.2272700538265624,1
0.7816124281355363,-0.2674587987766218,0.6132386969750246,1
-0.03920234315250503,-0.6097326719649923,0.5845799303994348,1
-1.9001158643136313,-1.7321962416154395,-0.8815604521634075,1
0.5779263699527337,-1.6623128608982596,1.7830896143283679,1
-1.9862736013593878,1.4974110644762655,0.5930255424574776,1
-0.19558663527667014,0.5782457698482821,-2.403220896692349,1
-0.40095432092507755,-0.33485046789432693,-0.2518465123442124,1
-0.01882317617782797,-0.6745099988444858,-0.358354467839599,1
-1.5864868471043105,0.4424000668322939,1.4880679529647354,1
-0.9349918740003013,0.6267353567620222,-1.244344389733193,1
1.7293185690765116,0.8343120625602228,-1.9680279572001704,1
1.1188013556049357,0.10273511756379551,-0.27487125821078107,1
0.0531798976261596,-1.3081102465957006,-0.5372292738125316,1
0.8651662318464989,-0.20283751345926843,-2.6264149449421086,1
0.43113035530711097,-0.5948559782948891,-2.1468549591569315,1
0.08784362860669093,-0.6815872532038062,0.013945341293878196,1
-0.5211538592264349,-2.4469384856815632,-1.282353317419986,1
0.41651814569711537,-0.8232335112696666,0.573599620627941,1
-0.6023293139428837,-0.7887770769198239,-1.7998106580724247,1
0.14742983282851954,-0.829931353701772,-0.28494296537874747,1
-0.9019024474673272,-0.031194347916502496,-1.3677850607318673,1
0.4285386018526234,1.8951811914315786,1.7966975046236893,1
0.6665339616644366,0.5512503221281371,0.9190126356337521,1
0.48488153519210153,-0.5127404558792789,1.3725153688172747,1
1.515001922808361,-0.7024455268552304,-0.2597499613009391,1
0.7027247763006937,-1.4854460664508555,0.3436159326709859,1
-1.7883582401478713,-0.6300212896555789,0.18712652490076534,1
0.11236074701654607,-0.9978203444089682,2.16363584646647,1
0.9900483518866322,-0.060702117724191915,-1.4132844130264774,1
0.06512570803082093,-0.46739352891792485,0.10873332925046625,1
-0.007389769676965798,-0.1954219337984908,-1.3030276914956396,1
1.047670701751161,1.7475175426965057,2.2609451816381676,1
-1.233944846331707,-0.6932250323496548,0.6455058873882077,1
0.809653992200249,1.4960769858293366,-0.5571427254241386,1
-0.8329058842192025,0.11864382257630626,-0.10916442275669007,1
0.5386924762484786,0.3100750672983637,1.0661885366757082,1
-1.8150959327986858,0.29564832988908835,-1.50294147891456,1
0.577945418943914,-0.21848383718013328,-0.47371195931422383,1
-0.07783379697302517,0.34936534414524606,-0.11665978426741301,1
1.0610946418481038,0.4686901850443956,-1.0187334079372279,1
-1.7333478937994682,-0.237572821819594,-0.19507369058990032,1
-0.5626676235639977,-0.6952007215568995,-0.28926679466159966,1
-1.0979396346342631,-0.5508913762540336,0.8284223913381318,1
-0.4446232190720504,1.645091709716254,-1.4582889055360944,1
0.16701310302240108,-0.7468884880242885,-0.42745418516617767,1
0.6284331010856308,1.2715959076337258,0.2915938910523052,1
1.2145231093052231,0.5876247730743911,-0.4703331374095901,1
0.2869657685771661,-1.4430597240263336,-1.8339447232692783,1
1.767584948543858,-0.3038846303557797,1.0947897863054994,1
1.2204215222621448,-0.10228247787426363,1.1225061606264684,1
0.3557358433194693,1.6394074929433329,-0.3490212011599138,1
1.1840044861021617,-0.6109285881929144,0.3994166442097924,1
-1.0404917962561364,-0.3805785602647115,0.6155785484323222,1
0.49650963586310615,0.44618693390457154,1.2753163091918185,1
0.9146812872468323,-0.1132539700683496,-1.562994392918839,1
0.3974499853710088,-2.023720304655304,0.408179201862503,1
-1.6221473322913815,-0.07268791626991733,-0.7213982183719556,1
-1.4062344732987755,-1.5094320815878208,0.100027757529449,1
1.275534175718456,1.1493738207175757,-0.13997145030859318,1
0.3073348775404758,-0.4001049227566397,0.9382297241276223,1
0.5997267063335597,0.07631269286434403,0.5231978219111162,1
-0.23767898052778733,-1.1370778864047113,1.4926383691291545,1
0.001024826275441092,-0.02494957819097589,0.2556072923717943,1
-1.7406877103293024,-0.08349969910254904,1.075599647106697,1
-1.275136230901341,-0.6840151727794347,-0.3557662555748223,1
-0.6090210137540302,0.4892017195867001,-0.6005472970841272,1
-1.6278197812335198,-2.194275347442528,0.34882548496578886,1
0.5787057956630692,0.3554259889302956,0.771909405310958,1
1.0505966726277662,-0.6124196096891898,0.9309847180399216,1
-0.21403754946291811,-1.247241287566058,-0.3208202286475836,1
-0.44546064414212005,-1.1869668842072272,0.8447959428864219,1
-0.8907035055281696,0.760558203538572,-1.1899397496362663,1
0.31776310457397894,0.48117441500857616,1.0698968416007408,1
-0.5908183694110966,-1.1326042060616242,0.9327657264708618,1
-0.3676540551178064,-0.5712501562105308,0.43936692117769205,1
0.8129012700260985,-0.3920301921976704,1.3257209702028796,1
-1.1730200163256395,1.0143011998374665,-1.3308082331028042,1
0.0750278447404521,0.844780713675996,0.5228148312767443,1
0.04078160842821066,0.41690954939598673,-0.10838152687439626,1
1.3825193507482703,-0.41471789390125763,0.6603141969026283,1
0.578209283772662,-1.0306627848351535,0.4737904373366467,1
1.6982990777096774,0.30775443435847694,1.0745440608591752,1
0.32959632729140337,2.2360631312534074,-0.9060171115402108,1
1.1819861926182778,-0.07403779873661016,-0.4865226404280847,1
-0.25623321459109,-1.4798127348946917,-0.15669537572480274,1
0.3570862094257081,-0.11209392382023362,-1.103114867641149,1
-1.6031411534357123,-0.05123135990683782,0.8916081087430325,1
0.10319294335330693,-0.2020063952711816,0.882217793893006,1
0.3532822462965961,0.5680877418247344,1.0857242802768894,1
0.003504419146002341,-1.322724967687811,1.4862941996441157,1
1.0267021383546753,-1.31191124887548,-1.1614037732050948,1
1.389692843982737,-1.8136899653767706,-0.9525549685927026,1
0.5553153297512917,-0.8807881577802388,-0.4277726189428769,1
0.25445529924412275,1.3662501563427998,0.4280910934762328,1
-0.0934442936842273,-0.80621778647954,-1.787966997963031,1
1.2531256591439381,1.860376667490776,-0.3953481696238164,1
0.14770789122767425,-2.2017874172243,0.030070777453229378,1
-0.18377357986364024,0.28890201897637807,0.470469108684875,1
-0.8359662656472706,-0.20238517125090083,-0.09432587649415138,1
-0.5956715393871829,-0.1728007410502464,-1.32651417641635,1
-0.750247493475936,0.7757055006818219,0.7749808129332046,1
1.7177834814190431,-0.636343293564998,1.0514222896485077,1
0.22072898014937584,0.2034061174900412,-0.5723026707323372,1
0.15449212935517742,1.5428946227378084,-0.944972358632994,1
1.0630385112560687,0.4832165662596174,-1.0906741045315982,1
1.0105783494437566,-1.3116362760766451,-0.5619338208045036,1
-0.4568923424914284,-0.6661938962989942,0.9952899557020302,1
0.2896079132998836,-0.23814047701882426,0.14903424918230287,1
0.9915989063842436,-0.11053377538171089,-0.08822008348673545,1
-1.4339389833779186,1.354152614290721,-0.34055755937622983,1
-1.0339249498926872,0.977534582386842,1.3758793899479047,1
-1.591993821368951,-1.734890414585163,-0.6952574942085853,1
-0.4817693412350541,-0.823809116986415,0.4870939361982112,1
-0.5289630297803386,-0.13993769089087574,1.2978437832662735,1
0.3854050235049517,1.1874575186508487,-0.6108047303300349,1
-0.27249091549285176,-0.10469604697519974,1.6009603700090826,1
0.11099397819315844,-0.6368938178163943,1.102545075403428,1
1.3845315617570388,-0.19276236456670603,-2.4428865026847837,1
-1.5611779041612492,1.1055527100736868,0.9016594039932768,1
-0.9957781224121923,-0.16554777942193982,0.4316100695880148,1
0.16096946371710988,-2.1491475224961585,-0.24209370629615726,1
1.4347845956878176,-0.28414412673785794,-0.5662907358619714,1
0.09876501473068072,0.760236040732998,0.1351515900725258,1
1.6466338712566657,-2.7911335575971785,-0.6463521098282659,1
0.1691628346673727,0.20950156525737404,2.0881104226457143,1
-0.9064851460390586,-0.9155471647654216,1.0539960320287505,1
-1.1502748027564331,-0.48158247096960066,-0.21367829561224547,1
-0.14176791526206856,-1.2688364962170997,0.5918311114385606,1
-2.5646900315553096,-3.1751086203807186,1.0317638681462262,1
0.20805419968436256,-0.8820058579470791,0.6816429743881723,1
-0.971699619636421,-0.055541542016331734,0.5617580834666118,1
-0.6436905781395666,2.6541296856271366,0.22358590675084536,1
0.8475294475246213,-1.030859769092933,1.061315205940085,1
1.7735832398534868,1.100117510940323,0.463564298500976,1
-1.2568184017961832,-1.1774044374765165,0.8196477768069792,1
1.9209367387918328,0.13752998190354682,-1.1707778172367937,1
0.4468076555368921,0.5328666834148472,0.18948568940050659,1
-0.08537069823278512,-0.26204731071024573,0.7696791371847677,1
-0.8195869615313551,-1.4383252710747663,0.046418101462848874,1
2.47370556848337,-0.6404443222774324,-1.8416281653765747,1
-1.0885969062340821,0.09592299008143387,0.4855763198682211,1
-0.014281785434695988,0.8165553377949054,-1.6322135565298683,1
-0.07695045494188,0.05947210079850068,-0.7202168810031241,1
1.6598462989682181,-2.49170227669963,0.15836995671929577,1
-0.9981265335450155,-0.63676287613436,0.6356180370843053,1
0.4354114892457614,0.7008705258440967,0.5879430732242238,1
0.892048361085458,0.8598792901915523,-0.39125131919616507,1
-1.158578598794086,-0.6868294501934138,1.0736195598855163,1
1.8220420468973575,0.9002015905008433,0.199760496010251,1
2.2762415958776234,-0.3219040589645358,0.2859261678177172,1
1.8032612003329875,0.012056655321081904,-1.1472975363198452,1
1.099529878284573,-0.9348866764552652,0.9576807646099211,1
0.45177528079644097,-1.1749419382282698,0.34815022465351936,1
0.949015735604234,0.24248452531565184,-1.3243334719949154,1
-0.9711754889402908,-0.7501723609032755,-1.648387604849503,1
-2.257710548698396,-0.34295455375436035,1.5040780609607975,1
1.378479343915832,-0.8311323086281363,-0.06592011631554634,1
-0.41774077939868837,-2.124412764642692,-0.6132730349229568,1
-0.49649789701843355,0.10861586202444568,1.1492162714844385,1
-0.6430570136148712,-0.37698834295215383,-2.1087789474378513,1
-0.010920616134096063,2.3682910924276426,-0.28431022279726414,1
0.9772114898556695,1.0616829514697248,1.357931246627658,1
-1.45585350705626,-0.24558144013827055,0.4218191864408916,1
-0.14809499445760643,-0.7949324754367278,0.9249400338669652,1
1.0284154183108938,-0.4185894226863864,-1.215034925244231,1
0.7481667398962981,0.2899940007762178,-1.507397077162025,1
0.902287856719753,1.9187073219526096,0.3237534614890975,1
-1.0490019788981886,-0.5696555382028891,0.06818925100536066,1
-0.9455694581139819,0.4011557337975517,-0.6845703203656471,1
-0.10454061670706204,0.9112815581528756,-0.5534683853500741,1
1.5368722736511922,-0.11024335580987607,3.128604674739965,1
-0.10852063362769584,-0.3817503633386488,-1.8384218922517892,1
0.6306682056996542,-0.41232207931314485,-0.7220062143188494,1
-0.5216986988186878,1.917835757501059,-0.42730491993441433,1
-0.8323153181506027,0.2221892586443712,-0.9487894295525575,1
0.7411755895915153,0.6612398923790245,-1.4088006418729213,1
0.6406777105707845,-1.2927242278582587,-0.06549621575978659,1
-0.49282596750488356,2.0876579090240046,0.3620575666412348,1
0.8347786424393373,-1.3642906292554469,1.2019197920395235,1
-0.3493460567427733,0.6639591768156613,0.27509368431480785,1
-0.4496656876215663,-0.7340444265321311,0.47403387741659275,1
-0.040676431922406026,-0.7184558126572738,-0.9263793841141085,1
-0.677927238197292,1.1960474383057333,0.4336985262418414,1
-0.764081189498957,-0.9849963091733799,0.756903408725538,1
-1.7781959457700929,-1.2168648713213435,-0.3685844291709141,1
0.01476423027976409,-1.0747947119292562,0.8856452912374079,1
-0.0670048097299985,0.5304164036096839,-1.1990944296767494,1
0.7864663046377979,0.5593343241519866,-0.7570509388146685,1
0.8853613352209982,0.046509352318771624,-1.1309313906658824,1
-0.12010737005706804,0.5762820365555014,-0.30174575738714005,1
0.6513345375957683,0.874803429752431,2.1061146411350693,1
1.3643290892245918,-0.9450130186096072,2.0084522250793087,1
-1.6855012536536647,0.3613623632042517,0.5421390654206427,1
1.2966111194296093,0.9932947853416983,0.8462838796736972,1
0.9879214507945812,-0.6987807063993593,1.1589735799594898,1
-0.45875682839504234,0.07461008629229597,0.7602153362227427,1
0.8900878616812156,-1.850858714644359,-0.017220643020914264,1
-0.9349088388588875,1.2922630452601775,-0.1356712945043562,1
1.09058581440176,0.08234611090387393,0.8614697944130627,1
-0.6026972884264676,-0.22950745592519803,-1.1824058634409176,1
-1.193582435974436,0.11243373159943884,1.6142129346657887,1
-1.0835188486689276,-1.48279554047127,-1.1369536653667935,1
0.31827492798823803,0.700356936789184,-1.3098728912055004,1
0.19518954817666115,-1.5465531344624066,-0.10786123494439182,1
-0.785853536743257,0.8289851741535594,0.6038178951241451,1
0.8234792169061645,1.131865667825785,1.3563988316155784,1
-0.019647191430728166,0.2393681768921395,-0.6022059293976096,1
-1.2327398220548045,-0.054793468763769414,1.8659063471398225,1
1.016876239595893,-0.9090515186924811,-0.1736945982400436,1
0.7222732436337752,-1.7273822816799276,-0.6323115205018496,1
-0.8408125145369256,0.8365808464302219,0.27748553831454653,1
-0.09338289937474469,0.8283071494683703,-0.4288925590316929,1
-0.8398020037863431,-0.23058867291395954,1.4066026091858936,1
1.15345943543388,-0.16119344569634644,0.4988637748064928,1
0.4941271031261744,0.0583144291847585,-0.7863083095198462,1
0.1626192684756848,-0.9073857302102107,2.151090620269788,1
-0.5342535700104963,1.835797443748377,-0.31404922279596936,1
-1.3234996270559851,-0.35447024147044975,0.32321596752769216,1
-0.7857199155691393,-0.9322599665537743,-0.3344026281203413,1
0.007559184008737219,1.0815951809898103,-0.26068979515027546,1
0.5396627935061201,-1.0271777137964917,1.7949400951173957,1
1.0620912915517264,0.47808549215984464,-0.37438906177634745,1
0.06275424388953321,-0.36669449370595963,1.250692000741138,1
0.3504659878196282,2.94629849665685,0.6659861795531342,1
0.215993536701236,2.386325259519132,0.5988144227224758,1
-0.13633210872273527,-1.5550139989511744,0.47486769204662416,1
-0.29787220127145125,-0.3395578759283031,0.4001931829924657,1
-0.7183356514877622,1.7396961006834903,-0.12284577148470904,1
0.7254724293551962,-0.48198455648801664,-0.11859523932514758,1
-0.6229875768442832,-0.8946684568092879,-2.2512399739460136,1
-0.29873473923439214,-0.8910969635325633,-0.9174998557239072,1
0.8571559097576347,1.318698945346114,0.6956343616545501,1
1.2160006014479041,0.8655634376380466,-0.474552695101891,1
-0.1009444333381785,-0.7053341427986253,-0.1516180248317046,1
0.2639136824502808,0.45474576061756583,-0.0012149359566954233,1
1.037287141732873,-0.3178899654152316,1.0689711936489739,1
-0.43520951626624726,-0.2911760647809184,0.30179238204755404,1
1.0064036675689818,-0.8745764288476985,0.012196057441459162,1
-0.09613922467555559,-0.9644721647126586,-1.198179150494833,1
0.9738800702792966,-0.9999724716853313,0.504176430565173,1
1.5676368418240876,-0.2529505985342896,0.9400503437701904,1
-0.33586071754504804,2.2527457016191814,-1.650438991096338,1
-0.4128890800158482,0.24561513273525096,0.36208415749209305,1
1.012319427626966,0.6490965118308428,-0.05359613577534507,1
-2.2897600680742194,0.45063092337997485,1.5604752610075523,1
-0.6600713137372157,0.3595969831112289,-0.10321182065486663,1
1.124062957690121,0.9070285742100946,-0.037935544997011086,1
-0.6453086833559284,1.9642967963128628,-0.23096697579140468,1
2.554773335814932,-1.0523147455503634,0.35182891579422043,1
2.1038800357408496,0.18636126720570975,1.630718075820254,1
0.0019559708781863414,-0.4873430123403544,-1.427122599172385,1
-1.0395736262260913,0.13386155420333454,0.7105531744781591,1
-0.7408358642026084,1.7098444146217566,-0.2575502753796387,1
-0.7796713679228531,-0.4516295186269251,0.3419686999332142,1
0.455604889173277,0.14981849665183558,0.79029298574772,1
-0.9580817024122812,-0.9020461592790249,0.7732446641616281,1
1.2803190433433909,0.09791656549765092,-1.1721286137320914,1
-0.8397905241110917,-0.7386521826701407,1.6583708156604215,1
-1.5191604546018314,0.7310015281595504,-0.1946081694827729,1
-0.05610272324871717,-0.5807753701475414,-0.6153328898271403,1
0.37366366894377984,0.7005443022206477,-1.27942109047647,1
0.0757531718690107,-0.04081539556487346,-0.49082257037772736,1
0.7175317621087194,-0.9925741858447527,-2.5508301071955746,1
2.0844558975843137,-0.6951864344435803,0.5260268766485298,1
-1.13753379597358,0.5874225062007228,0.34967681241104687,1
0.558145293657562,-0.5165590741040739,-1.122827463560743,1
1.7504777668244724,0.6801658645189906,-0.6256546725123961,1
0.038680453421812776,0.6189362115624072,1.9353889241152413,1
-0.595835542568434,-0.5251127164582082,0.05592673326317867,1
0.36919442299372074,-0.16638982325602028,-0.3102772843090255,1
1.4747977352308288,0.012966237899729264,1.0789925094418074,1
0.22134701766466225,0.3267101840794727,-0.931561964087173,1
-0.9937496422353174,-0.37164530336465973,-0.6916458644854885,1
1.4330503510985595,0.47675664504805976,0.776241489592174,1
-1.2202004850579273,-1.0194729592281961,1.23014717609335,1
-0.015150507748441334,1.1454149234919067,-0.12720629135131434,1
-1.276019676158804,-1.5548173831723977,0.18479966262260694,1
0.8728814217039904,-1.11164020075371,0.5823371413834215,1
0.8085250892728235,0.7580191204862737,0.3238406445474397,1
-0.014942606010767332,-0.8753809623679222,0.6446948133401362,1
-0.9322152186156711,-1.8725830616074648,-1.0698289285953315,1
-0.1243893484275294,0.847675375693448,-0.4710010093252957,1
-2.5531897208429535,-0.29644667639723277,1.0484928511460074,1
-0.45058298586647055,-0.8988849964995672,1.7576691668487525,1
-0.7149701452150364,-0.8537831845069147,0.9759738946540839,1
0.13151360531722245,-0.9093558636126876,-0.9488408599996863,1
-0.8814168728786538,0.4847431975598892,-0.6820891195048907,1
0.7012291729982876,-0.34304629705920586,0.8667947392538031,1
0.5797189297997445,-0.5939671288089556,-1.376664872854642,1
-0.6717821761321503,-2.243163981527119,-0.9854761152519935,1
-0.3659605217835434,-0.3412839708932416,0.9969437056375138,1
1.054876763482653,0.09469463901424549,-0.04084094414487254,1
-0.3941392798770654,0.8112379845652662,2.279533243211917,1
-1.3031558401210266,-0.0018102661237037062,-0.3152427434208757,1
-0.08241847554887383,-0.3483118197237744,-2.7456143056265914,1
-0.004041800772970529,-0.6703573041172985,1.591807019617338,1
0.3964293863254506,-1.1391454641987016,-0.18927216087641704,1
1.0694272390053856,-0.8870663442725019,1.8608263497204425,1
0.7807840215386045,1.426611135311961,-0.12450742493266416,1
0.47495059335944056,-0.1493071367272742,-0.3466175252819179,1
-0.07654699127876029,-0.6372696252743831,-0.2804308830184622,1
-0.8014353027670319,0.02101327723699213,-0.38135454168361205,1
-0.3614752900075989,-3.118292822409573,2.0297395141162857,1
1.2606180906684215,0.64449422909901,1.9372177534863935,1
-0.044907697837407015,-1.0056333709832213,-0.4531466995713886,1
-1.1199235939211052,1.0671352394538962,0.23084452557545063,1
1.755587316985941,0.6424778637678445,-0.11823188183605174,1
-0.10409347059346286,-2.4185092719892256,-1.3952784052649383,1
-0.8145027866256441,-1.3247565142502318,-1.0204878476541517,1
-0.3608729696507723,-1.3651961051587496,1.409494272683954,1
0.867229012743705,-1.2187862740248008,1.4600889333201184,1
