x_coords,y_coords,z_coords,type
0.9757182402254334,-0.6503048436286049,0.17751864298504128,-1
-0.6559009291228011,0.7811863915231667,-0.008795465121408608,-1
0.7659783322788511,0.09653742210063188,-0.3985027179647229,1
1.2057540150980586,-1.0835143050754539,-0.8327756543136543,-1
-0.0008508848882144981,-1.2999509973316479,0.6613618672678379,-1
-0.7380771909057716,0.3886861186887647,0.09570186428205152,1
0.4069104559236991,1.2022539399395056,1.2492666559195733,-1
0.5901168715290432,1.1375681445865156,-1.2991748196111434,-1
0.006056286911674924,-0.38734896301081134,-0.6604912050708339,1
-0.1435048989922909,-1.2966855075709813,-0.5655905483788153,-1
1.2381135494869246,0.4921262246042417,-0.28948443646646016,-1
-1.0240200552969203,0.42427744379032917,-0.7677354756657141,-1
1.4207014347544815,0.6364623555754627,-0.47715318663320305,-1
-0.9721677234860889,0.05910053138867388,0.7154001994039016,-1
0.8613639906336088,-1.4122027481923896,0.6052349395722638,-1
1.0846759155785244,-0.27183141130276045,-1.2822810292191011,-1
0.048878069361598,0.18409795690282138,-0.29141621150521413,1
0.09337038546479981,0.8751907267604406,1.4209714658695414,-1
-1.4810857803204227,-0.855745513238921,0.15460338731965528,-1
0.1396067800503702,-0.9221514703028502,1.4690743501068537,-1
-0.018946795464828803,0.7679919789868448,-0.8192938548204675,-1
-0.027534393270112645,-0.4801669584024175,-0.45972938235950966,1
-1.292226753103754,-0.9076595171985422,-0.14124792567395072,-1
0.5879576498725694,0.7744149791812074,0.5279150682968989,-1
-0.35756694531217725,-0.12575720062916496,-0.3151207998293799,1
0.693769325614606,-0.18473721967454737,-0.11046307859033577,1
-0.39587148608316336,0.7914454292412287,1.0495329952221972,-1
0.9560545202626947,1.2623316215865383,-1.1288214624113138,-1
-0.3775717657544573,0.029227190016510196,-0.5699579746923686,1
-1.3003214245240553,-1.129294882235838,0.30902668863410465,-1
0.9927418387001392,-0.6226807110704144,0.33358766864016953,-1
1.1094580290310496,0.20431934414613284,-1.2386256721390638,-1
-1.2192794406972802,-0.5750053981790737,0.016348878199224703,-1
-1.3342599936399178,-1.4488578306265791,-0.03195722138359347,-1
-0.3171053035024691,0.5063436990999124,-1.1236364696040202,-1
-0.7487287988725941,0.06516325892942287,0.8524723472988751,-1
0.7092148913668206,1.4549772924304367,-1.4316830341768876,-1
-1.4106598766823715,0.6873184515942952,0.8370223151575131,-1
-1.387116984824157,1.270288603243217,0.3630153240046736,-1
-0.24265215929293227,-1.496456490261258,0.9314698638858747,-1
-0.5911041078118129,0.2544759779399608,-0.9602896058411279,-1
-1.377338058167587,-1.279680419198809,-1.0004483408695766,-1
-0.9334001805348845,0.6522711159598682,-0.4496155304308165,-1
-0.9254296732073689,-1.4105507257044678,0.4393823457411936,-1
-0.16859440663440228,0.4959477732269717,-1.0122449048961037,-1
-1.1021783676192558,0.8869572458340347,-0.7160996983142497,-1
0.7635819432518947,0.3165629374314629,-0.44396763994173716,1
0.40248231182672844,0.20555789449126527,0.07576362700350092,1
0.5267949255052691,-0.08536940398264026,-1.4175703315743462,-1
-0.8910796886425578,-1.4654467414501635,0.8861569839073407,-1
0.5947240341066746,0.4467670411348479,-0.04395270170681753,1
0.23459966081585426,1.0662411699297811,-0.4163630969972838,-1
1.006073771065834,-0.4590185371727409,0.4412547070877735,-1
0.25487649787928635,0.36377167062704974,1.1501088055675925,-1
1.1568488583840493,-1.1147734436066776,-1.124161359623882,-1
0.28260748272168645,0.7139739693684586,0.648693099987943,-1
0.8544371587272983,-1.0187081525480073,-0.10402774494602873,-1
-0.699784549595123,-1.3202292307679067,0.5163077835528549,-1
1.0854412459427167,0.8542044148329415,-0.2835489598451635,-1
1.34526452320147,0.8010835451383644,-1.3524740783104945,-1
0.8081362074280296,0.9525718106977434,-1.3134964645039746,-1
0.34549299292188307,1.3642793771592325,0.27070390792477506,-1
0.8994142416020869,-0.67298338382825,-0.07340840177424224,-1
0.9360759963132748,0.2886201449343613,0.9388524521610178,-1
-1.4619016454298444,-1.2947048578254026,0.10537881971588847,-1
-0.4018476391267065,1.3432075090047624,0.8648383089385527,-1
-1.0825647178525377,1.4896759859895239,-1.180069127072342,-1
0.7278156069954771,1.4680263180709243,0.4059236047339887,-1
-0.6372539907728683,0.13111831589086131,-1.1698327102408124,-1
-0.8786903370115747,-0.024756060861064633,-0.4924328731270129,-1
0.9470103399784313,-0.22197683167106907,-1.0144715847062646,-1
0.6625944046501355,-1.4116658932530153,-1.2873739809032396,-1
-0.0014978043852429401,-1.4216518112444922,-1.015106445382052,-1
-0.6383698768036516,1.43642725338738,-0.6580598389713678,-1
0.14723391088335402,-0.10821821853569524,0.05734591943408418,1
-0.7720019107828765,-0.7794469870392036,0.07651677672742085,-1
-0.25011261550292674,-0.1650020996362671,-0.2748566995027586,1
0.5481859472757309,-0.7300496130076244,1.3161595286130638,-1
0.44151049570336065,0.48578448550832576,1.3382578286241786,-1
-0.5811450734233277,0.3426777991682797,-0.813305119745371,-1
-1.0577792766350766,0.016048267345649903,-1.1071868954854578,-1
0.03895018572379527,0.339073601027835,1.3793002737936848,-1
-1.2352641708970502,-1.3517918759391876,0.888216154330904,-1
1.4498759639140237,1.037207096271279,-0.8459640805549478,-1
0.9361945008524448,0.9859341216317676,-1.1747908337923683,-1
0.5883981732660164,0.4358967821213604,-0.5828211228218754,1
1.3596027108455369,0.051867858184292626,-0.8629655672427105,-1
1.4285393847966468,0.20022053371233506,-0.951532764528577,-1
-0.2164996658647087,0.6642231362739484,1.100691724778898,-1
-0.40433636533559225,-0.4253617281361324,-1.2280495494084955,-1
0.4655465618661414,0.05479476710506992,1.448841674912007,-1
0.5489631849687036,0.9939166752520672,0.16759606722358678,-1
-1.1811733904433097,-0.6546961119610867,-0.6133875310157776,-1
-0.9494243106027342,0.5847594340510187,-1.1197262403831523,-1
-0.09603202516694509,0.8776449904566581,0.263576063718588,1
0.6081014496961399,-0.5159948616414608,1.260602738385777,-1
0.6824171873830087,-0.24206769923862081,-0.22240974085015464,1
0.5338062272305768,1.0093851121902282,0.7312549453933235,-1
0.8022270389474824,0.31013456338900447,0.6450424483970361,-1
-1.2797952625752722,-1.3875728423958076,-0.6442331812816553,-1
-0.4434514970072809,-1.161540295282388,-0.5675125659361774,-1
-0.1907709541068736,0.5802376691292368,-0.7327567536589383,1
1.20717826390552,0.8533265765817344,0.7761767390576226,-1
-0.8338558184408752,-0.22189796768316228,0.4190118292597891,1
0.7171640290140839,0.8776546964849121,-1.3147118987060222,-1
-1.2843234718307524,-1.3289921982677217,-0.07031727024625578,-1
-0.4310966765684885,0.9170497066233141,0.99004116785893,-1
1.3555157594542888,-0.6778067844511232,0.7713787947386122,-1
0.34963577946755353,-1.1250143814686404,0.31641987734495114,-1
0.44340771758443775,1.211320228638372,1.1787346499471845,-1
1.3916826174206358,-1.015392612396683,-0.6159271138328704,-1
-1.1707898517936584,-0.7945204113622781,0.0003219278887367505,-1
1.2930187913835924,-0.26693695817021057,-0.9386246886908423,-1
-0.6541193330480037,-1.338312239504877,1.0703060200982017,-1
-1.169522455262284,0.3400336114974378,0.8393583906984832,-1
0.3286155489366027,-1.4742764707215503,-0.03296450758877523,-1
-1.363244215677316,0.6656362492019703,1.158105136765435,-1
-0.7235857064251618,0.3428414720038766,-0.44876948724609966,1
1.4858236467430448,-1.4253848672093947,0.7289000547206599,-1
-0.24746699658504778,1.3164610535486831,-1.2317916638270783,-1
0.28320558718806943,1.0803434626968555,-0.7599817913791991,-1
-0.7881387908537909,-0.3866225553837639,-0.9372270525715349,-1
-0.16334116899432116,0.806820755073749,1.425825150552848,-1
-0.07168488381866656,0.42821010326437614,1.2540999465861988,-1
-0.5905630772149895,0.09756460944473355,-0.215045309073572,1
-1.2850212926872588,-0.8522142090943459,0.2526425689867584,-1
0.4437411035913388,-0.5725226610093719,0.025325461619942757,1
1.2536785136547692,0.8042914785482562,0.8945486366349518,-1
-1.051972937645898,-1.3794183094649188,1.2334716295465098,-1
-1.4966143221506791,-1.1204165201427254,-1.4316975756495145,-1
-1.443205198028771,0.7646573672689714,-0.5485191167664064,-1
1.2635599073903911,-1.0022714744408838,-0.11085524425710269,-1
-0.6169705224331812,-1.1231866675979334,0.5902891884686197,-1
-0.27445295318405605,-1.4733521843047734,0.2313934774743669,-1
-1.1838035990812328,0.819942502575997,-0.0037149099006872355,-1
-1.2863387339780965,0.16819768734000062,0.7796172457872257,-1
-1.411903624867295,0.08010531998499038,0.03788261997485609,-1
1.493422134176734,-1.330539495501075,-0.2826610156226492,-1
-0.956017456021797,-0.21664170592310383,-1.2811035810360156,-1
-0.33629755052388366,-0.845661382242882,1.0487647870229977,-1
-1.0483105116235694,0.19896952458700534,0.4878550158995014,-1
0.09307052517404157,0.07456018832390043,-0.8663320622370075,1
0.9114476532014302,1.0318043393650513,-0.03271199273085523,-1
0.10086047642349305,-0.7338086038500562,-1.406747876234455,-1
-0.15857209644970682,-1.387227529519878,0.5977578806209731,-1
-0.373488113731957,-0.8649811314436826,0.24502558101173322,1
0.7126248036747631,-1.31338421977164,1.1669745924278683,-1
-0.8464513486674674,-0.1594286184430851,-1.4985209776849984,-1
0.5195674200317408,-1.0309048245015315,1.3627599549313847,-1
-1.1073592698710617,-1.131827783649015,-0.1900775874506493,-1
0.38439846296993174,-0.5298353751346758,-1.3742800750777207,-1
0.5518544860867314,-1.1359082553258804,-0.7996016238091453,-1
-0.30972917213669193,0.4046745402601628,0.7160619383994495,1
0.21676800570810295,-1.1341915549575186,0.8099295159444977,-1
-0.8167107896364543,0.20273345472738602,1.057393322594658,-1
1.1657472414543846,1.3802249677226648,0.0700691022087101,-1
-0.08368973171163807,-0.6334889252418866,-1.3572218898958583,-1
0.22244505814487736,-0.37570749586083196,-0.1900454936625593,1
1.0220345307466827,0.4788642252716082,-0.18600926197857426,-1
1.205980519431375,0.38261340106718844,-0.9548824400982964,-1
0.1762663744432924,-0.4815829851149984,-0.580622851726123,1
0.5119887437174717,-0.3357904678580199,0.09126896149645436,1
0.5441064105229891,-0.6647922834831479,1.4033964031259503,-1
-0.3549962371373161,-0.8330901753715687,-0.8741384593117796,-1
-1.0211590109338788,-0.7002024917316398,-1.198669651727983,-1
-0.6888209103465297,-0.6245251656566344,-1.2638000219503056,-1
1.4999194665425488,-1.1956529839508705,0.19339925465158436,-1
1.4994326906678408,-1.21868139605238,1.470786715937003,-1
-0.6952342540407452,-0.09435118558580324,-0.8150979517400468,-1
-0.22939741281528758,1.2819425812810845,-1.0343571866419015,-1
0.18150416326295638,1.310402159478342,0.42493148675282155,-1
-0.9744774075112764,1.3667067947828708,0.46727430413747806,-1
0.29411797252712746,1.0400708237614893,0.9668840685554563,-1
-1.2190994416379424,0.5126902357001706,1.0601736974049203,-1
-0.13088886564282376,-1.3753759742643137,-1.474226974958606,-1
-0.047840594940254055,-1.4527767325741987,-0.4839908340410104,-1
-0.501217587037977,1.1756536005785096,-1.210951106467683,-1
1.2687350037345797,-1.2298790748313442,-1.4341002799493923,-1
0.8774098106177148,1.1856677665355226,1.4953338663013374,-1
1.203476188245574,-0.6704260649887035,0.3759542014020023,-1
-0.5020543981756583,-0.9519622200771253,1.2941673395135362,-1
-0.2612414508545182,-0.6291526693455356,0.8700772987989467,-1
0.471238368628899,0.05364617229229518,1.1859233034083068,-1
-0.08922601616874881,1.4536877753938056,-0.1264479845299653,-1
-1.3402596714368633,0.4466224284597342,-0.2405213779626787,-1
0.23458788188291768,0.7404276757098724,-1.2627795474508576,-1
1.2586206297499456,-1.0257996433290946,0.45232722624398747,-1
0.11308253520985367,-0.5970851705475335,0.1813900761408469,1
0.5651216983780327,1.2787461666352815,0.6943927525730933,-1
-0.32781575045953315,0.7467465692277204,-0.03870934482929411,1
0.8865830872229137,0.2697924819118911,-0.03748951365183539,1
1.4511111079811156,-0.1549194483557117,0.810347987567809,-1
1.363548965862726,0.5623037480148207,-0.557608928289866,-1
0.17952738936535262,-0.3954489442180553,-0.0794128110553145,1
-0.09679408238127762,-1.2678823979325484,-0.5444913844377803,-1
0.08705636180028087,0.9306121859635037,1.1043817230801247,-1
-0.5431880316968872,-1.2180022016053815,0.5067697568606571,-1
1.4399232729130667,1.3355445948796953,1.32299015133915,-1
-0.5259688615712965,0.9181938999377737,1.1212726018280277,-1
0.6784471533764957,-0.5477177176775601,-0.8060530651631378,-1
-0.05908523799795118,-1.0511462770159241,-0.5856988616663721,-1
-1.2174065785526476,-0.2982825194972245,0.8143160128666134,-1
-0.17246695831860315,0.3911020914919585,-1.307100739211391,-1
1.0876647407918325,-0.8998701184131522,-0.2003770424551874,-1
-0.21383800266998265,1.036124866885153,-0.7273423386372573,-1
-0.5107330672879605,0.2930423581369357,0.1680338973955926,1
-0.8235835437983622,0.12362645986239373,0.6351665269489937,-1
-1.2393964011836256,-0.36464615531132827,-1.2315240649253034,-1
1.2535067779291067,1.4711705946475315,1.2536301380042278,-1
-1.420246517202599,1.0913062679094483,1.3201503191789952,-1
1.3636690279894648,-0.6594922006069882,-0.001907727157269834,-1
-0.606240284806253,-1.0103109285071132,-1.1876147717566115,-1
-1.2528715222850488,-0.5256815226794368,-1.1155493048177063,-1
-0.8658355732528836,-0.28049224507439563,1.1984496949809418,-1
1.4411645699677962,0.7538686926359128,-1.1178637568854124,-1
-0.08255279317561337,0.7594881696284457,-1.1543845538440332,-1
-0.8215613902493558,-0.37240313167664163,-0.23502434466746402,1
0.2856924181916074,1.00754954577343,0.20222504101611505,-1
1.2284634867677124,-0.22392082115138168,-0.9839969559007076,-1
0.9334260610969567,-0.5608920857384517,1.0716423151939716,-1
0.12207919094007558,-0.2554076543611128,-0.9218475660274699,1
-1.0400972705438232,-0.9809974076331993,0.04362303318692362,-1
-0.19751259397118748,0.521444233690322,-0.6170998204770818,1
-0.9678451072953849,1.2304317310236788,-1.2641237635282045,-1
-0.5043661401593731,-0.7673417071862001,0.08805401416070313,1
-0.6206946239516671,-0.9020685384963383,-1.3214515977858423,-1
-0.48552129501848684,0.6360194933275825,1.3740247419290528,-1
-0.5552727391821867,-0.6199769576110501,-0.8611091595271062,-1
1.201795517215392,0.5602397660791665,1.0006557705571577,-1
0.7563371454621124,0.28597372432623436,1.0356530502374377,-1
-1.0046987947942676,0.12360806638451294,-0.2629354133275721,-1
1.3610898236835554,-0.19500254161731334,1.2864884814007795,-1
1.0043421000504806,-1.3628276707102387,-0.2639740636182579,-1
1.0106935093307463,0.925090246200357,-0.3610821711917449,-1
-0.08362004760050845,-0.5565101810821244,-0.31008178419880084,1
1.1077578590567532,-0.3505947593876939,-0.19564677058381363,-1
-0.9153147345907366,0.21286947217990604,0.1463964193785392,1
0.44605580807753475,1.4793640944176651,1.4458841560612932,-1
-0.6434678483407624,-0.7602828975365624,-1.3865141228645288,-1
-1.0785589270071863,-0.001610575046397944,-1.499419240628895,-1
-0.12601121892543965,0.22151695597298637,-1.1033353584197916,-1
0.9698280854840133,-0.4597669266794022,-0.8865395902845936,-1
0.5872850109669936,1.4889549594247757,-0.654963775821483,-1
1.2156093737594507,0.43582149328727793,-1.492768918327649,-1
0.9422948364844381,1.3306549158738679,-0.5246198105525862,-1
-0.6952432678251211,0.6772141525804076,-0.1769319745451987,1
0.5796818086098137,-1.3583146437249085,1.120743821597452,-1
1.2550794473247757,0.6487585660673321,-0.9509862189720947,-1
-1.2834180123514694,0.13624019603536075,0.8642928132145391,-1
-0.583523331520488,0.22941715041709942,0.7481976130126595,1
-0.9410398155905568,1.4062408241440458,-1.2089742308722664,-1
1.4354284708995153,-1.1103392719151723,1.2257375486411473,-1
-0.43836824623824167,1.445646553949742,-1.2755261890470715,-1
-0.5346660188510037,1.255386509386065,-0.9701497792535106,-1
0.20683134447558205,-0.862351399157212,0.6388469368878247,-1
-1.15755303805423,0.4285129903015341,-0.2816437540222312,-1
0.6897781092728001,0.03929673711956516,-0.40696047725894413,1
0.19996020089528965,-0.6081232598157538,-0.9840272315784787,-1
0.4103209786588886,1.0004939363055856,-1.0476435942135416,-1
-0.5695430486667892,0.4928312052402024,1.233693026708861,-1
0.7298187523895421,-0.9736685446381501,-0.9994146300561864,-1
0.4213284210513857,1.164982226080002,0.35588110414794594,-1
0.12934712605555188,0.22775611067515733,1.0608058551734394,-1
1.1616847542890079,-1.3563839840694825,-1.392520543116925,-1
-1.122323828501572,0.9207768400984309,0.5287988031596011,-1
0.38970381959386824,-1.0134056238682962,-0.6802026373275554,-1
0.9806895780883083,-1.4306619584113656,0.07466753014840588,-1
1.3018641189592763,0.35095444604097836,-0.38468018887361954,-1
0.4993712020158936,0.34399523882160166,1.1281374114894422,-1
0.5561004091534811,0.883000897267475,-1.1583916032217232,-1
0.4828612043524776,-0.34321155160088646,1.0733262061402216,-1
-0.24600692262328083,-0.5164235997209006,-0.6834216736722063,1
0.6898281234385761,-0.33788875155495024,-0.9439511259354851,-1
-0.5457594156027703,1.0066811427290574,-0.5471616380290775,-1
0.5336092065725717,-1.2141368556508345,0.9996132137191989,-1
1.473987342832944,0.9233707757665961,-1.1188712394612366,-1
-1.2058125593764706,0.4197918359867703,-1.0639513488507544,-1
0.5069903505495663,0.1454521456247999,-1.3046949845917557,-1
-0.3029547282097451,0.4269992747479656,0.5219468052284304,1
1.3797962561963844,0.6901702589434393,0.6404599074952877,-1
0.9840352055562747,-1.4081583521704393,-0.17807517630911462,-1
0.535473307119867,-0.20995490780344062,0.4356494339731496,1
-0.8072673837877183,-0.8984222035380894,0.3512697045355133,-1
-0.1571241873759075,-1.080330056202675,0.7325617105300437,-1
0.10956193649355939,-0.9099210953872897,1.0135701058567044,-1
0.6733286778126106,-1.2366027713929273,-1.3629424359440954,-1
1.0644844338430302,-0.8372092097938673,0.9216916571977949,-1
-1.0475538695953808,0.5521246380175979,-0.7068180254866354,-1
0.26577845200070627,1.199128092356665,1.2514004132083474,-1
-1.2773062135692235,-1.200865445542796,0.9424738806076767,-1
1.0013756657031627,-0.6145745980740149,-0.08593003791893583,-1
1.4700094287837624,0.8430229912355607,0.7472589533087675,-1
-0.19029318436804532,-1.2270439340770178,-0.6805312323818441,-1
-0.3728197604106058,-0.16236514960703596,-1.1405892117572227,-1
0.16739753242986977,0.37977139339359756,-0.6011081864426635,1
-0.6634684436892484,1.1757851590990325,-0.9226137238476446,-1
0.7413001342703636,0.31366939258712945,-1.4814760104999531,-1
0.8404106928095261,1.1638335924415513,-0.8305735319554567,-1
-0.37547364647047354,-1.3101926917571907,-0.6491200492300992,-1
1.175110128741777,0.49026275905968886,-0.13091835901944604,-1
-0.325636529259258,0.519862568888581,0.2699417338395118,1
0.3708649593177644,1.465534866142669,-1.0142602352796208,-1
-0.40745988381415943,-0.9134436549095919,1.3109938927791358,-1
-0.3275965564134926,0.28473681986572164,0.9941664244511714,-1
0.983419834331928,0.641461233844173,-0.8320261073538471,-1
1.424237862695653,0.11380525519291629,1.4200986132058517,-1
-0.7601504096044895,-0.5118555631927411,-0.7574934130243772,-1
-0.43424234660018834,1.0788334954372591,-0.9561436038305106,-1
-0.8611277368700095,-1.0289859057098099,-0.708335153869841,-1
0.27236488839400663,-0.693295269159426,-0.7257010088631147,-1
1.4261472213429562,1.0383883802737213,-0.19678347038105204,-1
-0.1534755996677517,0.9467213134897126,-0.3879640998092757,-1
0.8606813208594803,-1.125709104245209,0.30653326420058224,-1
-1.2575725674989555,0.3641834645647366,-0.477319019731719,-1
0.7365039450716746,1.2627706329055908,-0.49942194393061756,-1
-0.927093283345804,0.3436008791329659,-1.0626933592141485,-1
-0.3918286603613259,-0.5083083297019318,0.49104229055297877,1
-0.01782607316571072,-1.0863528349004028,-0.1225454052590298,-1
-0.48608664642509014,-1.250603318881379,0.544091444839371,-1
-0.324634167519414,-0.6858130484797061,-1.0189794974779003,-1
1.166880539292673,-1.460402969725021,-1.498359558805436,-1
-0.7225182210496365,-0.20251186874450755,0.6960689554943622,-1
-0.29991956974465017,0.3315840708001021,-1.089425922523443,-1
-0.5244583069542273,1.4918698280274194,-0.13669821149761874,-1
-0.4397267109134766,-0.23181174046748798,0.5744493542750218,1
1.2338438298722094,-0.5448151347797864,1.2422355669185539,-1
1.3604468725464223,0.3254335659524916,0.9531280869709748,-1
-1.1789065037781223,-0.23636203374600306,0.48736567191035274,-1
1.3542097563268634,0.14673270864042287,1.3211061069810128,-1
-1.4285827345116515,-1.3295688183482735,1.02384137024693,-1
0.739737164138325,0.9010140864194343,-0.1369033083733977,-1
0.640633505550328,-1.4382596401677343,-1.098373497750923,-1
-0.34615719897775454,0.9656706894580811,0.11006567745097051,-1
-0.4593954414571675,-0.6122076139419335,0.9887116502394973,-1
-0.936769721472662,0.6119426213397969,-0.4573987396752097,-1
-0.6683357727900162,0.7183730183702473,-0.7637433909038991,-1
-0.6560714794818665,-0.08445418389883219,-0.7342588156849145,1
0.5509607949086166,0.4471240798429297,0.6468694991446764,1
-1.3921617811652263,-0.38036277863183887,0.1889305282359317,-1
1.080721795770471,-0.5107082245724135,0.04617845920212105,-1
0.3665783972958261,-1.4166547455632246,-0.9397954322895112,-1
0.41976759136798547,0.9477402480694437,1.4267451879209077,-1
0.8250461685472326,-0.2585132913158741,-0.9597372852051246,-1
0.9893518071810039,-1.1433375768561074,0.1371061848433146,-1
-0.39719258096100907,-0.15948350995909877,-0.3054065599857707,1
-1.346536180947369,-0.8902896821519336,-1.180393403789504,-1
-1.1798913656630678,0.625823495216757,1.3257101140482916,-1
-0.5118210530937762,-0.4951053414123674,-1.3957134877752044,-1
0.21449477596011857,-1.1615064169250926,0.1534005792074098,-1
-1.1310719341049047,1.3605663968282617,-0.9184635937385526,-1
-0.5597286736928587,-0.10263022312283798,-0.7463008229364897,1
0.5028032380353924,0.30879765663102177,-0.8187704661387422,-1
-0.8454606742751313,-1.1779062101039413,-0.029531399459059582,-1
0.8476858678749872,1.237770905328773,0.7962609363279505,-1
1.2134304520463832,-1.277304311581128,-0.3815067723289465,-1
-0.1858732832683292,1.2047668532084392,-1.4457093909586294,-1
0.45482405030441986,1.1878031671241875,0.135121530276197,-1
-1.2875389116337983,1.4929316951152911,0.5856531284711415,-1
0.6816177599340087,-0.599363511037637,0.06758704151093275,1
-0.7810404421420495,1.2075845453015153,1.3237639635896619,-1
0.4118280018424567,-0.9020770908818927,0.11072318920438318,1
0.35903359405872526,0.8621860496406857,-0.313575178715384,1
-0.7125285503964308,-0.6409684994191885,0.5918758186480115,-1
1.3133372824536673,1.0038112368763326,0.5308420205269462,-1
-1.1152414692763772,0.21214204055269859,-0.525278670115222,-1
0.47461549030952344,-0.7214298743472475,0.37894069370452566,1
-0.4488574154335807,1.4118387346687706,-0.7762413310726155,-1
-0.557753094607579,0.042814507893699894,0.938597592215701,-1
-1.1432195481778324,-1.4675763242835562,-1.395329906926246,-1
0.7414206230323162,0.3515943609297816,-1.2830353036561704,-1
-0.0021463781801227544,-0.8244698967768969,0.2280277406714688,1
0.46582409425554006,0.9550257783433862,1.0516950013213728,-1
0.9307493909686171,-0.8882864931477381,0.803493816947169,-1
-1.0057190268328235,-1.07954855525178,-0.8050009034560409,-1
-0.3209494150923655,-1.0366310624434116,-0.8245733304711168,-1
-1.272864102621062,-0.18455204531749958,-1.3067493757083193,-1
1.1726758319815977,0.5235126775334962,1.0761461697369339,-1
-0.6496389363037619,0.7596269851203759,0.01772728112657962,1
1.3811367653551905,0.012791412317770146,1.3212723368389758,-1
-0.44144284344414464,0.05893120753405601,0.38980374470291346,1
-0.9397474981341533,0.7163558113776709,-1.1641485585987614,-1
1.2600007111137201,1.2706250992784485,0.2929461137184206,-1
-1.243704867296522,-0.7561454575625948,-1.4333202035956956,-1
-1.4415475741833386,-0.312162311974824,-1.186748095284067,-1
-0.9533222225111102,1.1587497961341642,0.3220140862348142,-1
-1.3208533971584953,-0.1468294435235864,1.2797661203836599,-1
0.704930051468514,-0.9320233059728272,-0.2736696739639588,-1
-0.6717188848233234,0.7661511043878435,-0.21294366448436852,-1
-0.6963924541902575,-0.39271047952441007,-1.1121644845571863,-1
1.28598558077932,0.02804881988338659,0.9387431113284608,-1
-1.2688912103259713,-0.27774766670734863,0.25728660848678286,-1
0.7776077488116928,0.7793114473846292,0.016447379402164453,-1
-0.9541673605598971,0.9614115414085069,-0.2772605983623726,-1
-0.07404384072763603,-0.5790295483406221,-1.2525949670717957,-1
0.35024694439475224,-0.039587696964411334,1.0327100461460175,-1
-0.3609619313393271,-0.7398306095265093,-0.6261630209186626,-1
1.3855133649115716,0.21233058734054566,1.253877630765205,-1
0.9606564552588752,1.432356408830859,-0.38558266728190826,-1
1.159544879115769,-1.1197815586821398,0.17963372783279263,-1
0.6850031750322838,-0.998861467559328,-1.2894596569103767,-1
0.5737018814774553,-1.3784976972967669,-0.4953156157230707,-1
-1.470059491582985,-1.2047329692821873,-1.2693806526623328,-1
0.7904465232957802,-1.0695983933811535,0.04928676023546652,-1
-1.3755590219896094,0.23744439085441016,-1.2100464899638985,-1
-0.18380928421878373,-0.416685823558947,-0.970433374699589,-1
0.7392566303649968,0.29568766291593973,0.9017854956997287,-1
-0.6456490568309826,-0.2225662233013268,0.015643956719601615,1
1.0686709298582255,-0.008319124120503618,-0.6809339076554037,-1
-0.6352608224926304,0.9486638147996072,0.20311643967593707,-1
0.8016722529891567,-0.5104168424883028,0.8515799858633519,-1
-0.5384879482785975,0.18786086616095155,0.395405272661669,1
-0.4468608547567019,0.2033166046938375,1.1444076428628387,-1
-0.293421196730022,0.6134147891771549,1.323567399728928,-1
