x_coordinates,y_coordinates,z_coordinates,bin
-0.9760586533850166,-1.069202116061914,0.8678237185381794,1
1.1841189946920232,-0.3109227637586296,1.3193049284334375,1
-1.4335832810402227,-0.31923253303434956,-0.6620625536187199,1
0.7462674501717907,0.48954153741620493,1.0130928045086864,1
1.3312539656062499,0.13982367133196139,1.3663983919790725,1
1.2925327359112453,-0.6249175601600325,-0.5461445735339501,1
-1.2738062936663859,-0.031242777867580503,-0.44553081163822067,1
-1.1773258243365594,0.19744219690627884,0.7688549797199813,1
1.367858173142418,-0.8310120575366268,-0.014753763177625487,1
0.022122157472736326,1.182677037893195,-0.7700508396558708,1
1.5200617867590371,0.29321895718835655,-0.2997862159131311,1
0.12375138227772368,-1.8730748689542511,-0.2866082878747107,1
-0.065903197946066,-1.140106273485145,-0.6171616104501982,1
1.2733860651870796,0.24174142164857992,-0.6400875530036089,1
0.23983752236655706,-1.901264941326439,-0.5524235541767679,1
3.11359866662494,0.28387419243612705,-0.7276190572899476,1
-1.6322959084686826,0.7480087604054435,-0.6941739402380472,1
-1.5771696729739313,-0.46799406993462994,-1.058252834706624,1
0.18304490941331159,0.20889643803200003,1.5001132253374379,1
-0.2693235157349061,0.41420463322631995,1.4144258666182608,1
0.10393967575199096,0.7646053165726291,0.23609280987059172,1
1.0403002939097745,0.71072834074104,1.6919172567341543,1
0.21207050760879143,-1.150457121359683,-1.078998865997359,1
-0.6019727620947134,0.1098341719344947,-2.1492746919623533,1
-0.4755916257636037,-0.7124077750646566,0.49081389809938464,1
-0.08422006072478781,-1.4712590286350102,-1.5247069040985926,1
-0.9285413307078001,-1.1685882020771228,1.3979168620810278,1
-2.0727512341722107,0.3789902339747459,-0.8260990079715664,1
-2.3246408657520754,0.1748200623783589,1.7517379778198006,1
-0.931507339974188,-0.7333919457060908,1.2921409390468621,1
-0.31694466159588536,0.003780156044463945,-2.1611926221965665,1
-0.880573980574066,0.8658128968492681,-0.9694904792425902,1
-0.183620995449775,-0.3173715846918477,-0.22377377049580932,1
0.6870032218081531,1.653297172536177,1.712349831235522,1
-1.3852750031682306,0.9854900936303245,-0.09087128465386192,1
-1.9853066663006256,-0.4733294940658841,-0.5626384305452078,1
0.47457374709204203,-0.3660266719412722,-0.8670491403139804,1
0.43430260328713616,1.126321838199435,1.0907252889634889,1
-1.0238290379053425,0.029347003917851958,-1.1818444607216567,1
-2.173596398364254,-0.44835755949645484,-0.7457564146070669,1
-0.18044056401174127,0.3600168484397372,-1.0497602663048757,1
-0.39146690169953885,-0.687396699780882,0.35329853163601105,1
-0.6660722805512747,-1.1817394537767483,-1.572910056381313,1
0.582880633246684,0.30367777709934124,-0.6137444307837554,1
0.18996887428285353,0.23068999157162892,0.48524859306334356,1
-1.0241781107372685,-0.5183044269749251,1.4364240874254504,1
0.4103622517951784,1.903006351672456,0.48321963009493935,1
-1.924450840548206,-0.19947200294891296,0.3156903487486576,1
-1.2130332136973356,0.8035118955175404,-0.10127128557925673,1
-1.2912774209144104,-0.4445007060448686,0.6218317269882623,1
0.3161253328169382,-0.818683509324599,-0.051788301793664705,1
1.304428867413621,-0.5191575235894094,0.8621872638775384,1
-1.1514147277868587,-0.13809217241205687,0.4648310086437841,1
0.0398285599799062,-0.231105081538458,-0.9020276299201034,1
1.0412801141801056,-1.5524680908445083,2.341074865789792,1
-2.1191239495680327,-0.3909951754584261,-0.22910799094436932,1
0.09382623121846109,1.2512001205725578,-0.5705611895763616,1
-0.4918336793592249,-0.955174442761988,0.2911546817844017,1
-1.5854149345488875,0.8149147875900308,-1.2006933824257293,1
0.553065747622881,-0.24680112005346905,1.1448068874998658,1
-2.0813738398793964,1.134207688909485,-0.5452979703461014,1
-0.6480367985163985,0.7649413858066652,-1.438606919179919,1
-1.6060922917639973,-1.7522724841605815,0.3319367297699571,1
-0.9237030010790074,1.222378332542032,0.26706034022728703,1
-1.5473793681424928,0.2755562570006209,-0.12125390232466944,1
-0.7278332175172262,-0.80683957945099,-0.5529283731269371,1
0.13631817285131903,-1.221400002037347,0.9668744584778886,1
0.24562463070129933,-0.1437795499237119,0.07475498595916438,1
0.5019932974363965,0.7438746191602196,-0.6053588743292678,1
0.7163468869182631,-2.0368811293126385,0.3943106656708385,1
0.03162011376940811,1.070834112343229,1.336991175539473,1
0.46810767135493714,1.1102259415186204,0.6203031644895151,1
-1.5503710217227107,0.7102384591608755,0.25298647123933937,1
-0.4943773387747421,0.6905789431303921,-0.7812908642705848,1
-0.6518954466818784,0.28533186177205794,-0.5074521486062211,1
-1.8837792334021985,-1.0994975078701017,0.644792889627183,1
-1.0982430948475737,-0.6727421826420267,-0.0649648147529951,1
-0.057490079550965516,-1.3139635744955829,0.38936054616457155,1
-0.49468845735072836,-0.9238247004233234,-0.7507618148566457,1
2.0791072930555345,1.0099416474720766,-0.7302348211440106,1
-0.2929759494143438,-0.920456307716155,-0.1964011497651889,1
-1.2057936256803004,-1.311588676034708,-1.247198116370003,1
-0.5390988254138097,1.1438525077806891,-0.2785026732581133,1
1.5651249556953257,-1.5387643412622272,0.1532190875144019,1
1.5880063175563761,0.5186799155890223,0.918311038820508,1
-0.22507560950992542,-1.1550585442329457,-0.7102157593481628,1
0.41444706815699073,0.32401802504059357,1.0903891197742006,1
0.7332393194922702,-0.886611028387137,0.05418743410090887,1
-0.11353638888078221,-0.26379959667305947,-0.9764617967365411,1
0.11350231159547275,0.6389554729898226,1.055809599987363,1
0.7629104783602586,-0.6899424126198275,0.9425621161930454,1
-0.6169159109615846,-1.6167159273863452,-0.38785710736597295,1
-1.347658467695355,0.9836155704839049,1.7802227683361393,1
-0.2715234961235669,-1.381969318102513,-0.29080541142571703,1
-0.373154522857682,-0.3712167374968549,-0.9317185088792805,1
0.597648024071411,0.6476272366742495,-0.7027423021723214,1
0.724028537208863,-0.6075776154649163,-0.2757616227235077,1
-0.6491282484283528,-0.9563840340272272,-0.20176572701804343,1
-1.551469274151878,0.9198921189274026,-0.895096884020084,1
0.3576204285095,0.0020079754906909466,0.5507574779721818,1
-0.12079584738915977,-1.2368657165154464,1.5771377638180102,1
-0.07226533315546153,-0.20068254103895183,-0.8249647709471867,1
-0.5923210416751364,1.504538623822253,1.6464285169514694,1
0.29239345331043015,1.1058283008841243,0.8517866396601992,1
1.4490339275262145,0.8774630878148405,0.9345794743579665,1
-0.29154055036238047,-0.5141079911393439,-0.1801338931392198,1
-1.5414726501874856,1.2238978545271104,-0.6632051253468106,1
0.35365704933841746,-0.1065355161157295,0.09314594874517092,1
1.3195279480813094,-2.5513685998984186,-2.2072372439188688,1
-0.6020321949125956,2.084468732417167,1.1457590594195872,1
0.2662709401856507,-0.2861883388718074,-0.20781261069016022,1
-0.922769971131053,-0.4294821991694719,-0.4842233712048254,1
1.6050537748366431,1.1158524243483197,-2.57903828570603,1
-0.5808036769320943,0.8878983308775794,-1.1125224773930713,1
0.020676476236021497,-0.13255100252281896,-2.056629087584677,1
-0.14391134440788733,-1.4148733588818085,0.1406325819298417,1
0.40140798119897314,-1.1151972446635656,-0.37352631552888277,1
1.1419219769588818,0.12817495822385178,-0.7865380740336314,1
1.5314089530599975,-1.3948054938040961,-0.5931672817877346,1
-0.13364154785996743,-0.1867137466278447,-0.20281224426385028,1
-1.4716506283890198,-0.5848340268633215,0.21301072842336008,1
0.2123590311114017,-0.9952846958196918,-0.5024307053908629,1
-0.6962122858340533,-0.5060988288023237,-0.12760099040891504,1
2.051452283596734,-0.6576597807424313,-0.3500680715258992,1
1.344616753399459,0.047869792546422825,-0.1263546082796674,1
-0.22816543629644234,0.906318471855466,-1.23718972092986,1
-2.6234012442569044,-0.8013560447820027,0.9402511102577185,1
0.01662425777312946,-0.44388614293436585,-0.2809361060116887,1
0.4810814372850226,-0.26665619009198394,-0.13931446914515952,1
0.0178092517476012,-0.9039646177072292,1.331183052688195,1
1.0447888083981727,-0.8114133967262884,-0.05730502750079543,1
0.7006872589308595,0.5466472288686292,0.32065072764682984,1
-1.989612172250485,2.309945331645953,0.7413395531639939,1
-2.0045609652750356,-0.187536937628175,-1.5777727124363434,1
0.5026860121301341,-0.5341521670999961,1.1249971732728092,1
-1.6285702510459479,1.2328991360639623,1.1458172009786651,1
-1.2920310530882735,0.8837748207753037,-1.8799102990337875,1
-0.11825323479231431,-1.615030643667683,0.29704844182387813,1
1.0171808208740987,-0.2645570387480661,1.658134717865577,1
0.7855472411302166,2.6132587013479918,0.07217781792687865,1
-0.6183407977306932,1.1405389714870164,0.5373187989722265,1
0.2429346583567653,2.7727717084399983,0.8950417347485831,1
-0.23015160013298566,-0.009327351276076876,1.4686505271756742,1
1.2666930683834547,-1.3382019693620195,-1.1206295669035287,1
-2.317153057125231,-0.9555841675483997,-0.4271366106583651,1
-1.1872350621890344,-1.7460051952519968,-0.5197440791460253,1
1.8226790445815455,-1.2343172489439642,-3.5605876223914357,1
-0.8696091716054799,-0.6656767832987953,0.4808378854336701,1
-0.1994413746426849,-0.041416931866242936,-0.3597085345694422,1
1.1200865589218463,0.10538749996572559,1.0074639419033495,1
1.2626501739323233,-1.0201467179233725,0.6270145430865476,1
0.5237875306780202,0.008698173954641203,1.446907418041681,1
-1.8949666969783958,-0.733341888200344,0.9712740333325971,1
0.5293589029489552,1.3638536771436347,1.2549283233607476,1
-0.5773894723999982,0.6441004989422497,2.9144292940214322,1
1.0522442103920537,-0.13172971231399108,0.7639312925840188,1
-0.6595032205883321,-0.32765482974424165,0.14975959283414855,1
-1.7258575735253052,-1.76460912822126,0.6615393815262123,1
0.34110161465630584,-0.2258391285777767,-0.5480655995241377,1
-0.24335115614002362,-1.1018014168700303,-0.11641325592597893,1
-1.4411514082878407,-1.8999156843513192,0.46518037819369973,1
-1.1553178270803546,1.54098027275602,0.283752199254908,1
0.5807837739243108,-0.2628146489023605,0.24805394290015484,1
0.8369398286611532,-0.14135736049837014,1.2351012850718248,1
0.24203612529341118,-0.5768603064485558,-0.33647306986858955,1
0.2759989782633907,1.3654290388670647,-0.9998192829219356,1
1.746069104303592,1.081219935825507,0.001146637710711971,1
0.30134472827350717,-0.41931940132155276,0.7884531255964871,1
1.0417361117837907,-1.11600446029976,0.3356589523755798,1
-1.8715871358513192,-0.22752325328831668,-0.006842626277947918,1
1.3684644000648882,0.9323665359354252,-0.5245033325600705,1
-1.097127800806796,-2.1079124314465525,0.06473034878364678,1
-0.8217538284894321,-0.666321287070047,1.6428734206227298,1
0.3404607572780442,-0.4767262996204439,0.13801465736415935,1
1.8647217638096307,1.713944493320189,-0.45167717976279,1
-0.045694667905527404,-1.537792411636596,-0.2702759016564419,1
-0.10742528340155133,-1.4264923857402945,-1.3825573338596682,1
-1.912917273010985,-1.51736973265116,0.24425379123326008,1
-1.201465959450227,-0.5721945921656001,1.3957482876028562,1
0.07534755522876431,1.0824103127162055,0.3845912659266266,1
-1.153275602318072,-0.4274374050231941,0.5311285534910551,1
-1.495422521604447,1.485345412759471,1.214504305530575,1
1.6678178508585804,-1.0047653170878013,-0.9227679484847725,1
-0.7157585832415728,-0.3609172344267474,1.6416255138912008,1
-0.27993265221496144,-0.5602392585175707,0.9395531648487746,1
-1.3670781572149846,-0.21116458989190295,-0.43511593666302495,1
-0.1821690339465475,1.2444078366398301,1.2511062377341682,1
-1.2094917463063068,0.4437132262476704,-0.4669543021673297,1
-0.5191109579981068,-1.6788976865008043,0.28922564268856976,1
-0.08532342740194675,1.4567231584564653,0.5296334137653854,1
-0.7444894984349699,-1.6733313589693577,-0.36594043648019564,1
-1.7063796912814422,-0.3977091024891036,1.8508668355077948,1
0.5095193667523239,0.28068398015880586,0.633552325770211,1
-0.9660580348691823,0.059149350827558816,-1.2486307975960327,1
1.6377275043028787,-0.4101135027618419,-0.030891596068698436,1
1.9489217653073865,0.6292922200905986,0.3829975189812094,1
0.6741449420217909,-0.1575104342036892,-1.7220780060755252,1
0.3895128263402365,1.6850470026720044,-1.0451374603191157,1
-0.22350400778589063,-1.6081644764117071,0.7475489888653243,1
-0.6180011924504535,-0.11937806125950848,0.4196062184493085,1
0.8571813474410342,0.6185120462331102,0.9912366257680226,1
-2.2395667789392992,1.1696396412945322,-2.148336337352369,1
-0.05340478974320505,-1.8246129879542474,0.6348112795281394,1
0.06715867493780629,-1.138126769587673,0.531292210002818,1
0.3134308794772077,-0.6985846716915616,2.217877189000763,1
0.22130764206828935,-0.9143199984922353,1.3880533304511724,1
1.0636598513105764,-0.9937645575542423,-1.2720470828173052,1
1.9152328990870306,1.4671458349192805,-0.050455280937522315,1
0.2096667044202089,0.7993479436803901,0.9169359434283232,1
0.6056661794651781,0.7309690577875317,0.5704738791764021,1
-1.583376164752244,1.335475834866712,-0.20934775135388622,1
-0.5612088058181007,-0.35695772984256585,-1.4256477527881688,1
0.9700079188895748,1.1002524365228714,1.5301467706308833,1
-1.3832921952709958,-0.383515422489239,1.209982263163838,1
-1.0897401631965524,1.290647440876119,-1.4498287805716081,1
0.44007003190068106,1.1274283027050813,0.9278399264403174,1
-1.712392687554301,-0.6831097528797645,-0.6673439210421587,1
1.8601522790220795,1.415506725287981,1.3595944179056458,1
-0.1123341190225209,0.08655304513854985,0.29336043536809925,1
-1.3888015497754675,-0.2568191302451306,-0.3655944163296728,1
0.39693833847614435,0.20446942975036478,-1.560824028190254,1
0.08134653444446643,0.388784911418898,-0.1802482556086563,1
-0.0020349809673723433,-1.8101680362209902,0.8166945006652564,1
0.606243790144691,-1.6501883683101186,-0.9954812878873059,1
1.361037043125353,-0.922667619858396,-0.8722605911138264,1
0.3036325726716815,-1.369663274002818,-0.34004133813502835,1
-0.2550264260998611,0.025136245398833468,1.7962192849960823,1
1.7361853115731627,0.6401194111366189,-0.6578971102746187,1
2.235616005597759,0.5290424958053992,0.20296100375109657,1
-0.5202355860121003,0.8610622577415403,-0.2474198797355817,1
0.7897214894603166,0.6083440045297082,-1.4280146896238828,1
0.6188563409684396,-0.4558721865961274,2.2020922621891597,1
1.5888804741174005,-0.24183732252052711,-1.1510438024167517,1
0.32473415133017913,0.010905469481922059,0.6705836507361292,1
1.037636699965997,-0.6228670053893759,-1.0796843956554807,1
-1.8734345752604291,0.6250128723244077,-1.7208148256474365,1
0.6987476977344593,-1.6768941880835473,0.5485294629974216,1
1.018139099668371,-0.08264742939902496,1.4035097541075976,1
-0.8755486601485242,0.1503145735281714,0.05041360535017203,1
0.5026957807329938,0.6794623262345626,-0.047736505459369194,1
-0.3473985216087874,0.053063365713197516,-0.8997958056968534,1
-1.2666877898373823,-1.314795672384028,-0.2116232200230596,1
-0.52827110054682,1.0093380774187328,-0.25068719145067214,1
0.019647988499026426,-0.45495273156323823,0.10362117658712966,1
-1.8682619808788312,0.039641705902093594,-0.7098724109878387,1
-1.445141227297217,0.13039172851103556,0.30761004101770334,1
-0.5106498372448302,-2.109182449101196,0.7435509443691097,1
1.2361671027581118,1.1372730599452339,-1.8191161320472315,1
0.49301584655379616,0.2464063143261441,1.6436634869146312,1
-0.42532951453431544,0.21386102166406096,-1.0645196523326923,1
0.0759939755983435,-0.7246082769525873,1.299200137208365,1
-0.49386447576635445,0.9759789604939509,0.19155715048302385,1
-0.2903605864874137,-0.7470321768225437,-0.0188688274220147,1
0.7712090231206215,0.8472401440336461,-0.650726201509095,1
0.694182470202591,-1.8446070236858458,-0.07847077869839962,1
0.20065652805925835,1.0905425835696196,-0.10845304675983826,1
-1.0819858791308126,0.8383393536052217,0.6369434413038749,1
-0.05987901012062339,0.9818789582788298,1.4296286062077195,1
2.4297710406305075,-1.1933486519976932,-0.051205028884985355,1
-1.90927492743779,0.9836894658032476,-0.5018120162241283,1
0.7507813852332385,-1.3875714271108606,-1.0016097834633302,1
0.34057563327922136,-0.7109925059833271,-0.44668867270128915,1
0.30515141221181136,-0.48323999901680087,0.7742391788822067,1
0.5961236143367461,1.510643880541407,0.6751675096864123,1
-1.1913814241668625,1.0335114236152967,2.109653872762825,1
-0.1312502668295232,-0.8509530072186583,0.6905102459420078,1
-0.4178239740518103,2.3875439660786424,-0.8432925125783264,1
-0.831055215582991,-1.0176096536698902,2.0431629138115692,1
-0.24758247740110642,1.7439774587343548,1.480473838250525,1
2.7721522900486493,1.16289047122696,0.8026489626880474,1
0.810533668197568,1.022928618378231,1.8857524400862582,1
-0.2074008229094486,-0.5300262562508725,-0.5903477551464645,1
-0.7313922848944645,-0.3190559593499167,0.5909601788308817,1
0.23745378316422813,-0.9270224234801155,0.9265326493133094,1
0.06472463605736728,0.37880587346172506,0.7822017400935202,1
1.4684958805085275,0.2803166971151733,1.3447970752914025,1
0.45510428308614415,0.21782211775266452,0.9981780114304786,1
-1.1149046405036365,-0.7957007243617223,-0.03453531933201112,1
-1.1301317259759418,2.113216803098304,-1.9648293039552878,1
0.9649438252651871,0.10874827401083599,2.2225633766744686,1
-0.6659487712573422,-0.21278373456496177,0.9105236635430729,1
-1.0506050431962206,-0.37814868479438135,-1.4592440704806033,1
-1.8526208752036804,1.7829336536003908,-1.3066919205460963,1
-0.400447762009673,0.714536776687067,1.1608041357673464,1
-0.6203936870741701,0.3710075882906102,1.001192845929401,1
1.5155175721090381,-0.5450691414476009,0.40090123484409884,1
0.05188462074950242,-0.5078745405724321,0.4377633248615849,1
1.3236076177303606,-1.64706091826642,-1.7353041257732,1
-0.6973033992583355,-0.27587288125627135,0.15317326405306997,1
-0.12617866217949764,0.77373830373895,0.4835958084246599,1
0.5524115959475349,0.3616162810879083,-0.7281507266221866,1
-0.10316954481563892,-1.5826521735426669,0.32316605357344363,1
-0.26396945350823603,-1.7644519923290007,1.8597072171093925,1
-0.28479816560994603,-1.5144362720833962,-1.2388047154704436,1
-0.5710685370747073,-1.9069461669528422,0.08742482044683478,1
0.6461066232947114,-1.224272258353561,0.08225198522525863,1
1.5771276138793608,0.3508242808375682,-0.49762098861396886,1
-1.1525879299616781,-0.6063859474792498,-1.4160548146855172,1
-0.6836066858885962,1.2377439591567474,-0.7408794971042898,1
-0.01211425725368399,0.8505475628455795,-1.5026271149235266,1
-0.3470541357518757,-1.193524562884103,0.5988250749262335,1
0.6269678077056577,0.26100009503685073,-0.15711949653769022,1
-0.8732273804154029,-1.078129878611784,-0.03781869830297072,1
0.6621795246596215,0.05940394945377139,-0.6716007334326992,1
-0.10789015725361681,-0.06304162587303407,-0.38466412693245167,1
-1.2396032716135212,0.32326483002922013,1.442495360926804,1
0.7122743897944159,-2.265691067899851,0.08485237975613016,1
0.6988323385201411,0.1259373549432285,-1.4991827641485929,1
-0.7177601662428165,-0.7774464699818081,0.5965153775434185,1
1.0400157650529058,0.5240214448215132,0.5584791747964571,1
0.07039117344607172,1.1613643465847645,0.8919370409398154,1
1.1048949653494278,-2.621734321190022,-2.4694335957579368,1
0.15151788234562638,-1.2477622357431482,-0.28239298133734186,1
0.11095199198326061,0.6056427203733302,-0.3207257940340893,1
0.2596905558805313,-1.0098034287021864,-0.7592944579421472,1
-0.4028164364234392,0.8510795894456596,0.16890707539954358,1
0.2172978161559743,2.111881536123987,0.10301610602198177,1
0.4140662536753594,-2.2291529351122996,0.002574686706549964,1
0.4564083743797895,-0.3644028570725193,0.9153019580013355,1
-0.04260045630061153,-0.08702763427379137,0.5195559876182265,1
0.28179475054751385,-1.4668749639297152,-0.6936711056648749,1
-1.263044584162712,0.8629530363675723,0.11161444745410776,1
0.22441484212844842,-0.0844567518921003,-1.3366817515593894,1
0.11751574848004022,-1.7181245572918864,-0.32897401787648134,1
-0.7721984630998497,1.359536797965659,0.936873882107261,1
1.3042023545824215,0.052441227143381,-0.0943249580062823,1
0.5563257414991796,0.6449414333592056,0.3454718217123798,1
0.3404060224633139,-0.6751597708836939,-0.09676584444471294,1
0.5917660202988614,-0.7197458698304732,1.184284405139988,1
-0.5847605763553863,1.8048130041029602,0.9104640038971095,1
1.5141931328670228,-1.9566852713323228,0.04020001027759029,1
0.3451060105327422,0.9986730884431064,0.9052034903594925,1
0.8026570817666377,-0.9601254010297359,0.9632003430500219,1
0.0965716138746764,-0.9748143429139277,-0.6994921419683051,1
0.2466447589632677,-0.007927779244639057,1.0781670340267098,1
-0.9671243338648768,-0.9302084742917905,-0.1903806651807366,1
-0.7250574214075907,2.8272898107907554,-0.6404203852337409,1
-1.7356454812838082,-1.5936311785892265,1.2507800701089886,1
-0.512377719759329,-0.21244894485081167,-2.3785169162781252,1
-1.277903041517611,-1.2453852462736295,-0.6924545854900325,1
0.15377961870525056,0.3601231366888519,-1.1370567186233647,1
0.13647039185824755,-0.3392506874467467,0.771831339903564,1
-0.64038067664965,-1.4458129167542437,0.09750165276350364,1
-2.068120978858145,-0.7382355898160938,-0.6951615370334523,1
-1.1628792070483682,0.3044229046694187,0.4303396799365402,1
-0.4762866021771553,1.0572110333796314,-0.7758023490794514,1
-0.761943324106324,-1.5779823779918454,0.23636687085275196,1
-1.7089237000352193,1.4775179521437751,0.1963078760305644,1
1.522460112143268,0.2113405055940226,-0.10304438065092708,1
-0.20279894030989226,0.36022161441857675,-0.20375980657514262,1
1.2302650024243504,0.8495577218976531,-0.4206677980025405,1
-1.7953501522287614,0.8057713683712315,0.4266305866906039,1
-0.0798284019298281,1.2970390306241266,-0.4462217690760054,1
0.3870581657208769,0.0543045103298995,0.08363281590730298,1
-0.14588848097265614,-0.41100848653126015,2.1771320891965042,1
-0.4406027030543076,-0.37248350507701367,-2.123302353587339,1
-0.024509286792403974,-0.6167863124514908,-1.0001589959627455,1
0.7356382482572372,1.6372892149694618,0.6227019028119127,1
-1.1388793906159447,1.1768566919494354,0.04404187779086693,1
-0.6884883261015526,0.13470042030895824,0.974524838385082,1
-0.0030264681500442913,-0.7526539591636325,0.8315208163782852,1
0.41032785258055254,-1.0051429368712823,2.0094192876150636,1
1.4356557880275915,2.019249998688463,0.3998975103905949,1
3.167417067393178,-0.22758752348997277,-0.7014603438055623,1
-0.855823235310465,-0.5733580488140537,-0.14677305163242668,1
-0.2459735566441456,1.1272664377539192,1.7883233233267128,1
-0.749834645747573,-1.3977041554783955,-0.9845150491576217,1
-1.2977308412789736,-2.0075944205267255,1.1198516178786033,1
1.1182138698963904,0.5695598466109776,1.0175486584692595,1
0.5754431822904319,0.9088289926228539,-0.6028448839842903,1
-0.3703116430525009,1.378705572667776,-0.9863472189174581,1
1.1868960760132672,0.2274125297730562,-0.08674391402079631,1
